,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
0,Test,Sex (Male),rsfMRI Connectivity + FLAIR + T1,0.990341273,0.990308007,0.990341273,0.990324464,0.999290371,1003.066667,0.032225417,0,0,0,64,0.990341273,0.990308007,0.990341273,0.990324464,No,No,No,No,No,Yes,Yes,No,Yes,Constitutional,rsfMRI Connectivity + FLAIR + T1,0.990328754,0.980926481,0.059238062,0.000996943,0.059816563,0,-6.920522928
1,Test,Sex (Male),rsfMRI Connectivity + DWI + FLAIR + T1,0.991989755,0.992023833,0.991989755,0.992006618,0.999411994,1439.066667,0.027085163,0,0,0,64,0.991989755,0.992023833,0.991989755,0.992006618,No,No,No,No,No,Yes,Yes,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI + FLAIR + T1,0.99200249,0.980926481,0.041360245,0.000694895,0.04169369,0,-7.279792534
2,Test,Sex (Male),DWI + FLAIR + T1,0.996634482,0.996634482,0.996634482,0.996634482,0.999568102,1372.75,0.016711506,0,0,0,64,0.996634482,0.996634482,0.996634482,0.996634482,No,No,No,No,No,Yes,Yes,Yes,No,Constitutional,DWI + FLAIR + T1,0.996634482,0.980926481,0.043560786,0.000728465,0.043707886,0,-7.227942501
3,Test,Sex (Male),DWI,0.989062065,0.989062065,0.989062065,0.989062065,0.999276436,527.2333333,0.038043944,0,0,0,64,0.989062065,0.989062065,0.989062065,0.989062065,No,No,No,No,No,No,No,Yes,No,Constitutional,DWI,0.989062065,0.980926481,0.112556851,0.001896693,0.113801606,0,-6.278641402
4,Test,Sex (Male),FLAIR + T1,0.994985999,0.994919541,0.994985999,0.994952065,0.99939506,486.3166667,0.02218267,0,0,0,64,0.994985999,0.994919541,0.994985999,0.994952065,No,No,No,No,No,Yes,Yes,No,No,Constitutional,FLAIR + T1,0.994960901,0.980926481,0.122754695,0.002056273,0.123376401,0,-6.191886602
5,Test,Sex (Male),rsfMRI Connectivity + DWI,0.987242197,0.987531628,0.987242197,0.987375701,0.998563985,517.35,0.065172425,0,0,0,64,0.987242197,0.987531628,0.987242197,0.987375701,No,No,No,No,No,No,No,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI,0.987347931,0.980926481,0.114508313,0.001932927,0.115975645,0,-6.26155951
6,Test,Sex (Male),rsfMRI Connectivity,0.915271553,0.91799053,0.915271553,0.916061348,0.97696802,24,0.204232242,0,0,0,64,0.915271553,0.91799053,0.915271553,0.916061348,No,No,No,No,No,No,No,No,Yes,Constitutional,rsfMRI Connectivity,0.916148746,0.980926481,2.290371865,0.041666667,2.5,0,-3.266588309
7,Test,Age,rsfMRI Connectivity,0.768298457,0.770460572,0.768298457,0.767729978,0.768105571,613.8166667,0.120418047,0.462,0.685,4.084287666,64,0.768298457,0.770460572,0.768298457,0.767729978,No,No,No,No,No,No,No,No,Yes,Constitutional,rsfMRI Connectivity,0.768696866,0.877053983,0.075139393,0.001629151,0.097749056,0.775285714,-6.683273301
8,Test,Age,rsfMRI Connectivity + DWI,0.87274021,0.872742314,0.87274021,0.872741109,0.872710123,1934.266667,0.050975201,0.773,0.881,2.605917433,64,0.87274021,0.872742314,0.87274021,0.872741109,No,No,No,No,No,No,No,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI,0.872740961,0.877053983,0.027071995,0.000516992,0.031019508,0.775285714,-7.7036009
9,Test,Age,FLAIR + T1,0.907613397,0.907622025,0.907613397,0.907601701,0.907578307,1363,0.031952921,0.859,0.928,2.047601031,64,0.907613397,0.907622025,0.907613397,0.907601701,No,No,No,No,No,Yes,Yes,No,No,Constitutional,FLAIR + T1,0.90761263,0.877053983,0.039953601,0.000733676,0.044020543,0.775285714,-7.314380197
10,Test,Age,DWI + FLAIR + T1,0.902992215,0.902997333,0.902992215,0.902981872,0.902957222,2593.316667,0.033558666,0.851,0.923,2.102644126,64,0.902992215,0.902997333,0.902992215,0.902981872,No,No,No,No,No,Yes,Yes,Yes,No,Constitutional,DWI + FLAIR + T1,0.902990909,0.877053983,0.020891955,0.000385607,0.023136395,0.775285714,-7.962734249
11,Test,Age,DWI,0.869020757,0.869533883,0.869020757,0.868923754,0.868929236,1279.266667,0.050475281,0.775,0.882,2.5892265,64,0.869020757,0.869533883,0.869020757,0.868923754,No,No,No,No,No,No,No,Yes,No,Constitutional,DWI,0.869124788,0.877053983,0.040763579,0.000781698,0.046901871,0.775285714,-7.294430544
12,Test,Age,rsfMRI Connectivity + FLAIR + T1,0.904196636,0.904638596,0.904196636,0.904210673,0.904217518,2584.566667,0.033263763,0.852,0.923,2.098629876,64,0.904196636,0.904638596,0.904196636,0.904210673,No,No,No,No,No,Yes,Yes,No,Yes,Constitutional,rsfMRI Connectivity + FLAIR + T1,0.904310635,0.877053983,0.020993321,0.000386912,0.023214723,0.775285714,-7.958021564
13,Test,Age,rsfMRI Connectivity + DWI + FLAIR + T1,0.913892334,0.913920956,0.913892334,0.913898745,0.913879786,4879.483333,0.032532837,0.855,0.925,2.089862996,64,0.913892334,0.913920956,0.913892334,0.913898745,No,No,No,No,No,Yes,Yes,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI + FLAIR + T1,0.913901092,0.877053983,0.011237679,0.00020494,0.012296384,0.775285714,-8.582837129
14,Test,Body Fat,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.874588591,0.875502784,0.874588591,0.874718197,0.874810616,403.4833333,0.032217379,0.814,0.907,2.855760001,64,0.874588591,0.875502784,0.874588591,0.874718197,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.874849541,0.869170696,0.130094525,0.002478417,0.148705027,0.808,-6.134136867
15,Test,Body Fat,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.867033266,0.872237466,0.867033266,0.867132285,0.86766894,358.9666667,0.035707379,0.793,0.892,2.98843771,64,0.867033266,0.872237466,0.867033266,0.867132285,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.868359071,0.869170696,0.145143126,0.002785774,0.167146439,0.808,-6.025907468
