,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae_vanilla,mae_rounded,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Mean Metric per Input,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
0,Test,Sex (Male),rsfMRI Connectivity + FLAIR + T1,0.9903412729038304,0.9903080067334072,0.9903412729038304,0.9903244642836636,0.9992903711854364,1003.0666666666667,0.0322254167633792,0.0,0.0,0.0,0.0,64,0.9903412729038303,0.9903080067334071,0.9903412729038303,0.9903244642836635,No,No,No,No,No,Yes,Yes,No,Yes,Constitutional,rsfMRI Connectivity + FLAIR + T1,0.9903287542061827,0.9809264812549662,0,0.0592380618626588,0.0009969427090256546,0.059816562541539275,0.0,-6.920522928168904
1,Test,Sex (Male),rsfMRI Connectivity + DWI + FLAIR + T1,0.9919897550281356,0.9920238330835996,0.9919897550281356,0.9920066181858403,0.9994119941204704,1439.0666666666666,0.0270851627908421,0.0,0.0,0.0,0.0,64,0.9919897550281356,0.9920238330835995,0.9919897550281356,0.9920066181858405,No,No,No,No,No,Yes,Yes,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI + FLAIR + T1,0.9920024903314277,0.9809264812549662,0,0.04136024466312819,0.0006948948392476606,0.04169369035485963,0.0,-7.279792533626281
2,Test,Sex (Male),DWI + FLAIR + T1,0.9966344815108508,0.9966344815108508,0.9966344815108508,0.9966344815108508,0.9995681018760976,1372.75,0.0167115064903938,0.0,0.0,0.0,0.0,64,0.9966344815108507,0.9966344815108507,0.9966344815108507,0.9966344815108507,No,No,No,No,No,Yes,Yes,Yes,No,Constitutional,DWI + FLAIR + T1,0.9966344815108507,0.9809264812549662,0,0.043560785933819735,0.0007284647605172099,0.043707885631032596,0.0,-7.227942500744398
3,Test,Sex (Male),DWI,0.9890620649102646,0.9890620649102646,0.9890620649102646,0.9890620649102646,0.9992764361428436,527.2333333333333,0.038043943540527,0.0,0.0,0.0,0.0,64,0.9890620649102646,0.9890620649102646,0.9890620649102646,0.9890620649102646,No,No,No,No,No,No,No,Yes,No,Constitutional,DWI,0.9890620649102646,0.9809264812549662,0,0.11255685128902296,0.0018966934311184169,0.11380160586710501,0.0,-6.278641402412126
4,Test,Sex (Male),FLAIR + T1,0.9949859993865456,0.9949195408471884,0.9949859993865456,0.9949520647560413,0.999395060397826,486.31666666666666,0.0221826699447487,0.0,0.0,0.0,0.0,64,0.9949859993865455,0.9949195408471884,0.9949859993865455,0.9949520647560413,No,No,No,No,No,Yes,Yes,No,No,Constitutional,FLAIR + T1,0.9949609010940801,0.9809264812549662,0,0.12275469494974771,0.002056273347270297,0.12337640083621783,0.0,-6.191886602110304
5,Test,Sex (Male),rsfMRI Connectivity + DWI,0.9872421971846116,0.9875316279352632,0.9872421971846116,0.9873757011142892,0.9985639850411728,517.35,0.065172425235352,0.0,0.0,0.0,0.0,64,0.9872421971846117,0.9875316279352633,0.9872421971846117,0.9873757011142892,No,No,No,No,No,No,No,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI,0.987347930854694,0.9809264812549662,0,0.11450831323336548,0.0019329274185754324,0.11597564511452595,0.0,-6.261559510483683
6,Test,Sex (Male),rsfMRI Connectivity,0.9152715525344572,0.9179905302141088,0.9152715525344572,0.91606134822603,0.9769680204883932,24.0,0.2042322417623118,0.0,0.0,0.0,0.0,64,0.9152715525344572,0.9179905302141087,0.9152715525344572,0.91606134822603,No,No,No,No,No,No,No,No,Yes,Constitutional,rsfMRI Connectivity,0.9161487458772632,0.9809264812549662,0,2.290371864693158,0.041666666666666664,2.5,0.0,-3.2665883093584736
7,Test,Age,rsfMRI Connectivity,0.7682984566189555,0.7704605717992415,0.7682984566189555,0.7677299775631645,0.7681055705498351,613.8166666666667,0.1204180472383373,0.462,0.685,4.084287666413682,4.089239400928524,64,0.7682984566189555,0.7704605717992415,0.7682984566189555,0.7677299775631645,No,No,No,No,No,No,No,No,Yes,Constitutional,rsfMRI Connectivity,0.7686968656500792,0.877053982985669,0,0.07513939331342923,0.0016291509408346682,0.09774905645008009,0.7752857142857142,-6.6832733010065555
8,Test,Age,rsfMRI Connectivity + DWI,0.8727402104597686,0.8727423144496109,0.8727402104597686,0.872741108504582,0.8727101229648551,1934.2666666666664,0.050975201455386,0.773,0.881,2.605917433039976,2.612410341685499,64,0.8727402104597686,0.8727423144496109,0.8727402104597686,0.872741108504582,No,No,No,No,No,No,No,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI,0.8727409609684325,0.877053982985669,0,0.02707199506691905,0.0005169917970634867,0.0310195078238092,0.7752857142857142,-7.703600899945948
9,Test,Age,FLAIR + T1,0.9076133969482344,0.9076220252207094,0.9076133969482344,0.9076017012773692,0.9075783071031952,1362.9999999999998,0.0319529210560415,0.859,0.928,2.047601030644432,2.0510626867939052,64,0.9076133969482345,0.9076220252207094,0.9076133969482345,0.9076017012773692,No,No,No,No,No,Yes,Yes,No,No,Constitutional,FLAIR + T1,0.9076126300986369,0.877053982985669,0,0.03995360073801778,0.0007336757153338226,0.044020542920029354,0.7752857142857142,-7.31438019703107
10,Test,Age,DWI + FLAIR + T1,0.9029922146537236,0.9029973328817578,0.9029922146537236,0.9029818719079395,0.9029572224583547,2593.3166666666666,0.0335586655786947,0.851,0.923,2.10264412582216,2.105290235994318,64,0.9029922146537235,0.9029973328817578,0.9029922146537235,0.9029818719079397,No,No,No,No,No,Yes,Yes,Yes,No,Constitutional,DWI + FLAIR + T1,0.9029909085242861,0.877053982985669,0,0.020891954772764797,0.00038560659130200067,0.023136395478120037,0.7752857142857142,-7.962734248996708
11,Test,Age,DWI,0.8690207566899366,0.8695338830362253,0.8690207566899366,0.8689237544728874,0.8689292355281676,1279.2666666666669,0.0504752807809334,0.775,0.882,2.589226499864508,2.589455825068318,64,0.8690207566899366,0.8695338830362253,0.8690207566899366,0.8689237544728874,No,No,No,No,No,No,No,Yes,No,Constitutional,DWI,0.8691247877222466,0.877053982985669,0,0.04076357855802917,0.0007816978477252592,0.04690187086351555,0.7752857142857142,-7.2944305443503925
12,Test,Age,rsfMRI Connectivity + FLAIR + T1,0.9041966360869216,0.904638596342523,0.9041966360869216,0.90421067341978,0.904217518270584,2584.5666666666666,0.0332637630697143,0.852,0.923,2.0986298755611497,2.1127771077101087,64,0.9041966360869216,0.904638596342523,0.9041966360869216,0.9042106734197799,No,No,No,No,No,Yes,Yes,No,Yes,Constitutional,rsfMRI Connectivity + FLAIR + T1,0.9043106354840366,0.877053982985669,0,0.02099332117403647,0.00038691205488992355,0.023214723293395412,0.7752857142857142,-7.95802156355402
13,Test,Age,rsfMRI Connectivity + DWI + FLAIR + T1,0.9138923344608468,0.913920955700758,0.9138923344608468,0.9138987451854086,0.913879786164341,4879.483333333334,0.032532837339922,0.855,0.925,2.089862996252337,2.104449231541908,64,0.9138923344608467,0.9139209557007579,0.9138923344608467,0.9138987451854086,No,No,No,No,No,Yes,Yes,Yes,Yes,Constitutional,rsfMRI Connectivity + DWI + FLAIR + T1,0.9139010924519649,0.877053982985669,0,0.011237678623170738,0.00020493973064088068,0.012296383838452841,0.7752857142857142,-8.582837129386348
14,Test,Body Fat,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.8745885906229711,0.875502783613817,0.8745885906229711,0.8747181972534473,0.8748106159852371,403.48333333333323,0.0322173785810407,0.814,0.907,2.8557600013650277,2.8581117087365255,64,0.8745885906229711,0.875502783613817,0.8745885906229711,0.8747181972534473,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.8748495405283017,0.8691706964340435,0,0.13009452459423712,0.0024784171176008927,0.14870502705605357,0.808,-6.134136866951136
15,Test,Body Fat,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.867033265588393,0.8722374662555787,0.867033265588393,0.8671322848803993,0.8676689397159386,358.96666666666664,0.0357073786619462,0.793,0.892,2.9884377097969077,2.9961621130421427,64,0.867033265588393,0.8722374662555787,0.867033265588393,0.8671322848803993,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.868359070578191,0.8691706964340435,0,0.14514312629220388,0.002785773980871019,0.16714643885226113,0.808,-6.025907467990313
